0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.5405501127243042,0.5175624489784241,-0.6185843348503113,0.5551513433456421,0.43658965826034546,-0.5672919154167175,0.5680114030838013,0.43514779210090637,-0.5671301484107971,0.5818269848823547,0.4345620274543762,-0.567002534866333,0.5067330002784729,0.44057178497314453,-0.5745878219604492,0.48842254281044006,0.4428633153438568,-0.5737616419792175,0.4716112017631531,0.4478151500225067,-0.57387375831604,0.5957552194595337,0.47181299328804016,-0.29722949862480164,0.442158579826355,0.4904399812221527,-0.31235915422439575,0.5643970966339111,0.5924204587936401,-0.5206173658370972,0.5047417283058167,0.6035234332084656,-0.5255054831504822,0.7216002941131592,0.8917767405509949,-0.1591659039258957,0.313167542219162,0.8897262811660767,-0.2814154028892517,0.8383472561836243,1.3611657619476318,-0.1765255481004715,0.24995437264442444,1.4286009073257446,-0.22247542440891266,0.8525096774101257,1.7538050413131714,-0.42818471789360046,0.24114535748958588,1.8296027183532715,-0.500980794429779,0.8980444669723511,1.8697216510772705,-0.509686291217804,0.2074265480041504,1.9555507898330688,-0.5847989916801453,0.8551361560821533,1.876628041267395,-0.5459136366844177,0.2507059872150421,1.9544271230697632,-0.6581449508666992,0.8284075856208801,1.833487868309021,-0.4640520215034485,0.2743402421474457,1.903260588645935,-0.5463587641716003,0.6750169396400452,1.8011585474014282,-0.02820987068116665,0.4055245816707611,1.8173009157180786,0.03348825126886368,0.6635170578956604,2.532559633255005,-0.06347952783107758,0.4245259463787079,2.5550551414489746,0.05721525102853775,0.6675578951835632,3.1929640769958496,0.39973577857017517,0.43529680371284485,3.1979029178619385,0.3227529227733612,0.674880862236023,3.3064606189727783,0.417623370885849,0.431671142578125,3.3093526363372803,0.3356718122959137,0.6347061991691589,3.396195650100708,-0.0482267364859581,0.47745180130004883,3.406816244125366,-0.14472392201423645,1.0
0.540456235408783,0.5153436660766602,-0.636954665184021,0.5550937652587891,0.4350302219390869,-0.5858110189437866,0.5679870247840881,0.4336825907230377,-0.5856930613517761,0.5818148255348206,0.4330957233905792,-0.5856221318244934,0.5064359307289124,0.4387163817882538,-0.5939226746559143,0.48801401257514954,0.440829336643219,-0.5931490659713745,0.4711841642856598,0.44542500376701355,-0.5932901501655579,0.5957832336425781,0.47053053975105286,-0.3072257339954376,0.44197720289230347,0.48979324102401733,-0.3253733813762665,0.564271867275238,0.5911195278167725,-0.5346919298171997,0.5040991306304932,0.6024243235588074,-0.5403111577033997,0.7221119403839111,0.89411860704422,-0.16195379197597504,0.31158196926116943,0.8910062313079834,-0.2817096412181854,0.8404791951179504,1.3638768196105957,-0.1793484389781952,0.24821430444717407,1.4411461353302002,-0.23405997455120087,0.8621087670326233,1.7574059963226318,-0.44603121280670166,0.23221784830093384,1.8272563219070435,-0.5219677090644836,0.907292902469635,1.8726986646652222,-0.5311015844345093,0.20621919631958008,1.9659968614578247,-0.6084775328636169,0.8619888424873352,1.8812700510025024,-0.5697267651557922,0.24888521432876587,1.9636132717132568,-0.6851835250854492,0.834097146987915,1.8379918336868286,-0.48287808895111084,0.27252641320228577,1.9117989540100098,-0.5690333247184753,0.675100564956665,1.7998278141021729,-0.028459619730710983,0.40176019072532654,1.820038914680481,0.03392336890101433,0.6689830422401428,2.535409927368164,-0.07940690964460373,0.4277177155017853,2.563255548477173,0.06465601176023483,0.6798296570777893,3.194667339324951,0.4058634638786316,0.44168582558631897,3.201476573944092,0.36565348505973816,0.6877437233924866,3.309600353240967,0.42455342411994934,0.4380990266799927,3.313641309738159,0.3821127116680145,0.6490263342857361,3.3981363773345947,-0.046177539974451065,0.48404020071029663,3.410287380218506,-0.11476641148328781,1.0
0.542113184928894,0.5228520035743713,-0.7072774767875671,0.5562165379524231,0.4417533576488495,-0.6480618119239807,0.5694760680198669,0.4407781958580017,-0.6480777859687805,0.5827946066856384,0.4404541552066803,-0.6480926871299744,0.5078455209732056,0.4430524706840515,-0.6630004644393921,0.488919198513031,0.44436389207839966,-0.6621388792991638,0.4719303548336029,0.4477514624595642,-0.6623567938804626,0.5963625311851501,0.4760100245475769,-0.3272223472595215,0.44208091497421265,0.49131864309310913,-0.37556928396224976,0.5646753311157227,0.5995696783065796,-0.5889963507652283,0.505199134349823,0.6103586554527283,-0.6034839153289795,0.7221519947052002,0.8976621627807617,-0.16364926099777222,0.31158915162086487,0.8905165791511536,-0.3117114007472992,0.838522732257843,1.3625011444091797,-0.167977973818779,0.24723300337791443,1.4445921182632446,-0.24233277142047882,0.8602665662765503,1.7542356252670288,-0.45412686467170715,0.2381453514099121,1.8288531303405762,-0.5361369848251343,0.9027659296989441,1.8724777698516846,-0.5412986874580383,0.21148745715618134,1.9626555442810059,-0.63176429271698,0.8570154309272766,1.882554054260254,-0.5804531574249268,0.2532752454280853,1.961333155632019,-0.715101420879364,0.8307743668556213,1.836695671081543,-0.4920123219490051,0.274701327085495,1.9083735942840576,-0.5854586958885193,0.6741053462028503,1.799044132232666,-0.027690447866916656,0.4016486704349518,1.8194212913513184,0.03322955593466759,0.6674832701683044,2.5348258018493652,-0.0991915836930275,0.42463356256484985,2.562239408493042,0.04965727776288986,0.6771036386489868,3.194134473800659,0.38619375228881836,0.4374678432941437,3.2010579109191895,0.34286853671073914,0.6855362057685852,3.309274435043335,0.4040825664997101,0.433432400226593,3.3135793209075928,0.35522934794425964,0.6406457424163818,3.3978424072265625,-0.09506054222583771,0.4784623682498932,3.4096744060516357,-0.17007403075695038,1.0
0.5420700907707214,0.5271202921867371,-0.7058837413787842,0.5561883449554443,0.44697773456573486,-0.6482166647911072,0.5694602131843567,0.4460713565349579,-0.6482020616531372,0.5827854871749878,0.445663720369339,-0.6482061743736267,0.5078138709068298,0.44867581129074097,-0.6599785685539246,0.4888863265514374,0.45022937655448914,-0.6591087579727173,0.47190237045288086,0.453972190618515,-0.6592772006988525,0.5963977575302124,0.4799365699291229,-0.3301006853580475,0.44213467836380005,0.49556025862693787,-0.36697670817375183,0.5645920038223267,0.6045457124710083,-0.5914106369018555,0.5051571726799011,0.6146309971809387,-0.6012336015701294,0.7216669917106628,0.8975823521614075,-0.17580778896808624,0.3117998540401459,0.8971502780914307,-0.29585590958595276,0.8385414481163025,1.3614217042922974,-0.1917106658220291,0.255126953125,1.4508215188980103,-0.2458639144897461,0.8675917387008667,1.7514972686767578,-0.47248223423957825,0.24867630004882812,1.8324174880981445,-0.6120195388793945,0.9127549529075623,1.8715510368347168,-0.5650342702865601,0.21817699074745178,1.960525393486023,-0.7132338881492615,0.8675702214241028,1.88114333152771,-0.6064711809158325,0.25924602150917053,1.9583805799484253,-0.7983629703521729,0.8395977020263672,1.8345544338226318,-0.5121675729751587,0.2810603082180023,1.9061143398284912,-0.6647019982337952,0.6759911775588989,1.7985939979553223,-0.0406498908996582,0.40685778856277466,1.8190419673919678,0.046458836644887924,0.6740816235542297,2.534318685531616,-0.12578530609607697,0.43243923783302307,2.5627994537353516,0.12296175211668015,0.686517596244812,3.194028615951538,0.358786404132843,0.44981110095977783,3.201188802719116,0.47968241572380066,0.6962428689002991,3.308497667312622,0.37535959482192993,0.447424978017807,3.313164234161377,0.4995609223842621,0.6478378176689148,3.396826982498169,-0.13258762657642365,0.4860599637031555,3.4093568325042725,-0.02958540990948677,1.0
0.5426830649375916,0.5361579656600952,-0.7235230207443237,0.5568689107894897,0.454509973526001,-0.6710428595542908,0.5702440738677979,0.4533463716506958,-0.6709930896759033,0.5832555890083313,0.4527347683906555,-0.6710450053215027,0.5085188746452332,0.4572833478450775,-0.6801042556762695,0.48960915207862854,0.4593040943145752,-0.6792288422584534,0.4726203382015228,0.4635446071624756,-0.6793539524078369,0.5968573093414307,0.4852488338947296,-0.3603704273700714,0.44259682297706604,0.5020201206207275,-0.38239115476608276,0.5646930932998657,0.6131118535995483,-0.6091664433479309,0.5062909126281738,0.6240009069442749,-0.6153437495231628,0.7222194075584412,0.9029936790466309,-0.20863117277622223,0.3121776580810547,0.9003357887268066,-0.29639342427253723,0.835913360118866,1.37013840675354,-0.22117522358894348,0.2565777003765106,1.4553948640823364,-0.25319918990135193,0.8619316816329956,1.7632553577423096,-0.48468005657196045,0.26087048649787903,1.8335531949996948,-0.6183176636695862,0.9054930210113525,1.882164716720581,-0.5797573924064636,0.23240140080451965,1.9590585231781006,-0.7166982889175415,0.858590841293335,1.8953927755355835,-0.6197367310523987,0.27324098348617554,1.9568504095077515,-0.7975735068321228,0.8317974209785461,1.8492591381072998,-0.5228299498558044,0.29313924908638,1.9049720764160156,-0.668313205242157,0.6759681701660156,1.7985305786132812,-0.0451609268784523,0.40748918056488037,1.8198179006576538,0.05083955451846123,0.6738908886909485,2.5353610515594482,-0.0765756368637085,0.432172954082489,2.5645809173583984,0.16854535043239594,0.6862372159957886,3.1937053203582764,0.46413058042526245,0.4495406150817871,3.2026195526123047,0.5960416197776794,0.6958693861961365,3.308070659637451,0.4889756143093109,0.4473554193973541,3.3141040802001953,0.6252675652503967,0.6470317244529724,3.3977742195129395,-0.003186515998095274,0.48582780361175537,3.4094676971435547,0.10436959564685822,1.0
0.5436804294586182,0.5416637063026428,-0.7441753149032593,0.5576871037483215,0.46071189641952515,-0.6894657611846924,0.5709307193756104,0.45953240990638733,-0.6894721984863281,0.583663821220398,0.4588974416255951,-0.6896165609359741,0.5097275376319885,0.46284759044647217,-0.7010390758514404,0.49066290259361267,0.46453166007995605,-0.7001926898956299,0.4735049307346344,0.4684101343154907,-0.7003680467605591,0.5974833369255066,0.4895615875720978,-0.36700382828712463,0.4430198073387146,0.5053696036338806,-0.3990422189235687,0.5650596618652344,0.6196961998939514,-0.6232046484947205,0.5080231428146362,0.6296346783638,-0.6329449415206909,0.7217744588851929,0.9020510911941528,-0.1918867975473404,0.31255242228507996,0.8993900418281555,-0.2972920835018158,0.8316826224327087,1.3694533109664917,-0.1729690581560135,0.25599205493927,1.4548612833023071,-0.22920669615268707,0.8581811189651489,1.7470201253890991,-0.470357745885849,0.2596772313117981,1.8301947116851807,-0.552648663520813,0.8992997407913208,1.8603883981704712,-0.5638557076454163,0.23221318423748016,1.9508228302001953,-0.6491405367851257,0.8547947406768799,1.8696304559707642,-0.6118752956390381,0.27319881319999695,1.9474356174468994,-0.728515625,0.8291146755218506,1.8234776258468628,-0.5125624537467957,0.2923868000507355,1.8954447507858276,-0.5992775559425354,0.6726941466331482,1.7975596189498901,-0.04458453506231308,0.40707021951675415,1.8172967433929443,0.05027947202324867,0.6703847050666809,2.5298891067504883,-0.11980272829532623,0.42805883288383484,2.5578131675720215,0.06877164542675018,0.6820968389511108,3.1892290115356445,0.3465956449508667,0.4456954896450043,3.196761131286621,0.341890811920166,0.6920105218887329,3.3037447929382324,0.3627837002277374,0.44288885593414307,3.3087761402130127,0.35167044401168823,0.6392120122909546,3.3912596702575684,-0.1434313952922821,0.48229724168777466,3.398388624191284,-0.18026520311832428,1.0
0.5442312359809875,0.5461584329605103,-0.6988247036933899,0.558940052986145,0.4691021144390106,-0.6409770250320435,0.5722585320472717,0.4684481918811798,-0.6408555507659912,0.5847564339637756,0.4685632288455963,-0.6409555077552795,0.5115179419517517,0.4707378149032593,-0.6502414345741272,0.4922106862068176,0.4725751280784607,-0.6492358446121216,0.47495752573013306,0.47655946016311646,-0.6493207812309265,0.5988695025444031,0.500549852848053,-0.32868316769599915,0.44405752420425415,0.5135155916213989,-0.3520978093147278,0.5651687383651733,0.6249205470085144,-0.5850415825843811,0.5085911750793457,0.6331127285957336,-0.5924817323684692,0.7218223810195923,0.9146662354469299,-0.1769506335258484,0.3135574162006378,0.903549075126648,-0.2641455829143524,0.8318582773208618,1.3746058940887451,-0.1700008064508438,0.2548729479312897,1.4557312726974487,-0.2332027554512024,0.85821932554245,1.7563178539276123,-0.4242798984050751,0.24861422181129456,1.8144927024841309,-0.618960976600647,0.8993261456489563,1.8695389032363892,-0.5062432885169983,0.21636682748794556,1.9233425855636597,-0.7185572981834412,0.8547648787498474,1.8794164657592773,-0.544934093952179,0.25448447465896606,1.9109277725219727,-0.792350172996521,0.8291054368019104,1.835630178451538,-0.46135413646698,0.275539368391037,1.8660125732421875,-0.6668654084205627,0.6726768612861633,1.7903132438659668,-0.04446106031537056,0.4050480127334595,1.81720769405365,0.050171852111816406,0.6679490208625793,2.5300939083099365,-0.11461739242076874,0.42444929480552673,2.5576746463775635,0.10378538817167282,0.6787964701652527,3.1891260147094727,0.36279091238975525,0.4423046410083771,3.1956732273101807,0.45293012261390686,0.6877924203872681,3.303090810775757,0.37975311279296875,0.43964746594429016,3.3048787117004395,0.47245559096336365,0.6380745768547058,3.390193462371826,-0.12147300690412521,0.47944375872612,3.3979880809783936,-0.06379957497119904,1.0
0.5452126860618591,0.5565049648284912,-0.7694332599639893,0.5600653290748596,0.4816782772541046,-0.7047095894813538,0.573418378829956,0.4809200167655945,-0.7046390771865845,0.5855903029441833,0.4811519384384155,-0.7047165036201477,0.5131188631057739,0.4849946200847626,-0.7136314511299133,0.4936268925666809,0.4874967932701111,-0.7126246690750122,0.4761643409729004,0.4913922846317291,-0.7126854062080383,0.599494218826294,0.5133394598960876,-0.3548800051212311,0.44490158557891846,0.5285343527793884,-0.37668877840042114,0.5657488703727722,0.6357778310775757,-0.6424636840820312,0.5104561448097229,0.6456500887870789,-0.6498251557350159,0.7218229174613953,0.93328458070755,-0.17774440348148346,0.3135193884372711,0.9102705121040344,-0.26988542079925537,0.8353888392448425,1.3978615999221802,-0.2047119438648224,0.2531530261039734,1.4750351905822754,-0.3157505393028259,0.8638572096824646,1.7846121788024902,-0.5593646764755249,0.23145422339439392,1.7982208728790283,-0.9010617733001709,0.9069154858589172,1.9043407440185547,-0.6533586978912354,0.19634707272052765,1.898899793624878,-1.0294795036315918,0.8578371405601501,1.9165793657302856,-0.6972903609275818,0.23623110353946686,1.8799139261245728,-1.100477695465088,0.8315174579620361,1.8709157705307007,-0.6004969477653503,0.2575630843639374,1.8382339477539062,-0.9528810977935791,0.6725978851318359,1.8079215288162231,-0.04601631313562393,0.40397828817367554,1.826643943786621,0.05202776566147804,0.6689497232437134,2.544823169708252,-0.12345601618289948,0.4239770174026489,2.567357301712036,0.11510703712701797,0.6797088980674744,3.1975555419921875,0.3703693449497223,0.44186195731163025,3.198809862136841,0.4679797291755676,0.6892454624176025,3.3125734329223633,0.3877265751361847,0.43903112411499023,3.3075079917907715,0.48608148097991943,0.6377333998680115,3.3951969146728516,-0.12767551839351654,0.47940587997436523,3.4033572673797607,-0.0653235986828804,1.0
0.5468628406524658,0.5597642660140991,-0.7843526005744934,0.562565267086029,0.4874081611633301,-0.7197889089584351,0.5759564638137817,0.48776769638061523,-0.7197420597076416,0.5875970721244812,0.48857033252716064,-0.7198439836502075,0.5160764455795288,0.48820388317108154,-0.7311089634895325,0.4959885776042938,0.4899962842464447,-0.7301382422447205,0.4782092869281769,0.4933060109615326,-0.7302178740501404,0.6015891432762146,0.5198062062263489,-0.36575597524642944,0.4453335106372833,0.5288726687431335,-0.39907199144363403,0.5662350058555603,0.6391575932502747,-0.6554857492446899,0.5114961862564087,0.6472212672233582,-0.6661421656608582,0.7226179838180542,0.9350435733795166,-0.1775743067264557,0.31352442502975464,0.9100967049598694,-0.27359530329704285,0.8354312777519226,1.403130292892456,-0.20409706234931946,0.24861793220043182,1.4821476936340332,-0.3234517276287079,0.8647216558456421,1.7914719581604004,-0.5510770082473755,0.21705910563468933,1.7855937480926514,-0.8743873238563538,0.9079906344413757,1.9133567810058594,-0.6445167660713196,0.18030914664268494,1.8807809352874756,-0.9975069761276245,0.858170747756958,1.9264144897460938,-0.6904066205024719,0.21953517198562622,1.8629151582717896,-1.072583794593811,0.8318487405776978,1.878985047340393,-0.5930944681167603,0.24131561815738678,1.8220185041427612,-0.9267573952674866,0.6727386116981506,1.804503321647644,-0.04557241126894951,0.40069469809532166,1.831221103668213,0.05152272433042526,0.6681272983551025,2.5501906871795654,-0.1188015416264534,0.420888751745224,2.570889949798584,0.10216376185417175,0.678870439529419,3.2002694606781006,0.3868422508239746,0.43843400478363037,3.2005765438079834,0.43954962491989136,0.6886017322540283,3.315774440765381,0.4054872393608093,0.43501847982406616,3.3098230361938477,0.45460835099220276,0.6344576478004456,3.3974971771240234,-0.11564378440380096,0.4773124158382416,3.405193328857422,-0.1084265410900116,1.0
0.5475166440010071,0.5574554800987244,-0.8196157217025757,0.5628353357315063,0.4847981631755829,-0.7534536719322205,0.5761743783950806,0.48466068506240845,-0.7534551024436951,0.587804913520813,0.48506084084510803,-0.7535752654075623,0.5162045955657959,0.4876265227794647,-0.764647901058197,0.49609482288360596,0.48844870924949646,-0.7637230157852173,0.47834786772727966,0.4912726581096649,-0.7637686133384705,0.6016647815704346,0.5166414976119995,-0.38626617193222046,0.4453720152378082,0.5281285643577576,-0.41810688376426697,0.5668348670005798,0.6367058157920837,-0.6862792372703552,0.5118088722229004,0.6453152298927307,-0.6960678100585938,0.7224489450454712,0.9347575902938843,-0.1826871782541275,0.3138677477836609,0.9094000458717346,-0.2750125825405121,0.8368393778800964,1.371951937675476,-0.27818164229393005,0.2362528294324875,1.4797805547714233,-0.37725597620010376,0.8686850070953369,1.7135553359985352,-0.7388790249824524,0.21907690167427063,1.7268667221069336,-1.0063138008117676,0.9122897982597351,1.8211770057678223,-0.8540422916412354,0.18498189747333527,1.8154687881469727,-1.1455497741699219,0.8630906343460083,1.8254987001419067,-0.898499071598053,0.2247706800699234,1.779323935508728,-1.209959864616394,0.8364523649215698,1.7864042520523071,-0.7841588854789734,0.2458675503730774,1.7419366836547852,-1.0551514625549316,0.6719464063644409,1.803606390953064,-0.04855375736951828,0.40060004591941833,1.8300719261169434,0.05468112975358963,0.6689789891242981,2.547973394393921,-0.1966111809015274,0.42066362500190735,2.5707480907440186,0.10136771202087402,0.6820207238197327,3.1998140811920166,0.25060659646987915,0.4392755627632141,3.1994094848632812,0.4110608994960785,0.6930818557739258,3.3155624866485596,0.2608245313167572,0.4356241822242737,3.3078322410583496,0.4222452938556671,0.6353026628494263,3.3940770626068115,-0.30000969767570496,0.47982561588287354,3.4038617610931396,-0.15306736528873444,1.0
0.5466248989105225,0.5499294996261597,-0.7245572805404663,0.562025249004364,0.4724322557449341,-0.6701496839523315,0.5757044553756714,0.47314155101776123,-0.6700222492218018,0.5876253247261047,0.47445148229599,-0.6700570583343506,0.5146470069885254,0.4741787314414978,-0.6754034161567688,0.4947686195373535,0.4753143787384033,-0.6744511723518372,0.4772293269634247,0.478074312210083,-0.6745568513870239,0.6017265915870667,0.5101459622383118,-0.369404137134552,0.4450671076774597,0.5213244557380676,-0.3777509927749634,0.5666793584823608,0.6307587623596191,-0.6183640360832214,0.5096918344497681,0.6397929191589355,-0.6197875738143921,0.723092794418335,0.9344053864479065,-0.19581671059131622,0.31376513838768005,0.9088567495346069,-0.27836889028549194,0.83748459815979,1.3762707710266113,-0.25696805119514465,0.23243632912635803,1.4784979820251465,-0.3229373097419739,0.864689826965332,1.733598232269287,-0.6011859774589539,0.21637770533561707,1.7707271575927734,-0.6732765436172485,0.9039698839187622,1.8488966226577759,-0.7007343769073486,0.1836107224225998,1.8706915378570557,-0.771257758140564,0.8532993197441101,1.8499395847320557,-0.7254850268363953,0.22358918190002441,1.8462481498718262,-0.8473058938980103,0.8289800882339478,1.806340217590332,-0.6338798403739929,0.24488922953605652,1.8053772449493408,-0.72053062915802,0.6698256134986877,1.808073878288269,-0.0477951280772686,0.3986200988292694,1.8311692476272583,0.053748782724142075,0.6655679941177368,2.5517890453338623,-0.15019026398658752,0.41777467727661133,2.574876070022583,0.08288636058568954,0.6769173741340637,3.208785057067871,0.30802515149116516,0.43514421582221985,3.211519479751587,0.3783954977989197,0.6872962713241577,3.323056697845459,0.32372578978538513,0.4314909279346466,3.322150468826294,0.3924073874950409,0.6320068836212158,3.4136955738067627,-0.1633671075105667,0.47369641065597534,3.418147563934326,-0.144455686211586,1.0
0.5444744229316711,0.5453407764434814,-0.8062277436256409,0.560566246509552,0.46405524015426636,-0.7467972040176392,0.5743749737739563,0.4645427167415619,-0.7467841506004333,0.5868905782699585,0.46575072407722473,-0.7468222975730896,0.5127323865890503,0.4660801887512207,-0.7536283731460571,0.4932247996330261,0.4671655595302582,-0.7527301907539368,0.4759169816970825,0.46980684995651245,-0.752839207649231,0.6017321944236755,0.5032505393028259,-0.41528216004371643,0.44476428627967834,0.5149767994880676,-0.4246872365474701,0.5657995343208313,0.6267711520195007,-0.6849682331085205,0.507114589214325,0.6352043151855469,-0.6878305077552795,0.7249821424484253,0.9273566007614136,-0.2384451925754547,0.31219738721847534,0.90755295753479,-0.3075847327709198,0.8381699919700623,1.3768894672393799,-0.2936308681964874,0.22441400587558746,1.4767520427703857,-0.2919239401817322,0.8537414073944092,1.7388044595718384,-0.6547219157218933,0.2150934338569641,1.801513433456421,-0.6489318013191223,0.8894462585449219,1.860155463218689,-0.7609100937843323,0.18420663475990295,1.9152764081954956,-0.7525951266288757,0.8333231806755066,1.8659471273422241,-0.7947194576263428,0.22530603408813477,1.9086772203445435,-0.8328668475151062,0.8113651871681213,1.8168840408325195,-0.6917217373847961,0.24531836807727814,1.859549641609192,-0.6979206204414368,0.664566159248352,1.8087645769119263,-0.048767004162073135,0.39168837666511536,1.8307803869247437,0.054700981825590134,0.6598340272903442,2.5530738830566406,-0.09216126799583435,0.41130730509757996,2.574669361114502,0.11451563984155655,0.668212890625,3.211822986602783,0.4697563052177429,0.42758795619010925,3.2146289348602295,0.5214266180992126,0.6784954071044922,3.329249858856201,0.49565455317497253,0.42431843280792236,3.3304924964904785,0.5464964509010315,0.6200722455978394,3.421870470046997,-0.031333811581134796,0.46342670917510986,3.4223198890686035,-0.017423029989004135,1.0
0.5437580347061157,0.5399287343025208,-0.8049039840698242,0.5593035221099854,0.45686638355255127,-0.7371806502342224,0.5729019045829773,0.4565732181072235,-0.7371413111686707,0.5858834385871887,0.45713743567466736,-0.7372108697891235,0.5110650658607483,0.45989131927490234,-0.7433866262435913,0.49157702922821045,0.46111536026000977,-0.7424142956733704,0.4742036461830139,0.46403107047080994,-0.7424710988998413,0.6007915139198303,0.4958425462245941,-0.4040752351284027,0.4439050555229187,0.5117535591125488,-0.4213848114013672,0.5655356645584106,0.620873749256134,-0.6770831346511841,0.5061062574386597,0.6308736801147461,-0.6790156960487366,0.7254301309585571,0.9253886342048645,-0.23650602996349335,0.30931124091148376,0.9073734879493713,-0.3182351887226105,0.8387684226036072,1.3733744621276855,-0.27462950348854065,0.21099014580249786,1.4668809175491333,-0.270621120929718,0.8532750606536865,1.7403292655944824,-0.557320773601532,0.21704207360744476,1.8177893161773682,-0.5416998267173767,0.8889304399490356,1.8651790618896484,-0.6490745544433594,0.19436658918857574,1.943434476852417,-0.6289827823638916,0.8342844843864441,1.872058629989624,-0.682536780834198,0.239218607544899,1.9418967962265015,-0.7020235657691956,0.8121592402458191,1.82077956199646,-0.5912087559700012,0.25484511256217957,1.888016700744629,-0.5856530070304871,0.6647269129753113,1.8124008178710938,-0.047792356461286545,0.39171102643013,1.8350802659988403,0.053656235337257385,0.6600377559661865,2.5559728145599365,-0.10293962806463242,0.4116041362285614,2.578718900680542,0.02656841091811657,0.6685830950737,3.2205166816711426,0.4088546633720398,0.4276188313961029,3.229562997817993,0.331135094165802,0.678787350654602,3.338986873626709,0.43102917075157166,0.42427030205726624,3.3515329360961914,0.3462374806404114,0.6212198138237,3.4381656646728516,-0.06699506938457489,0.46406689286231995,3.4353866577148438,-0.18471239507198334,1.0
0.5412800908088684,0.5343616008758545,-0.7624908089637756,0.5568915009498596,0.4525226354598999,-0.7015968561172485,0.5701666474342346,0.45217764377593994,-0.701494038105011,0.5837125182151794,0.4526059031486511,-0.7014538645744324,0.5071614384651184,0.4554708003997803,-0.7097309827804565,0.48804613947868347,0.4564729928970337,-0.7088650465011597,0.47091802954673767,0.4595288038253784,-0.7089932560920715,0.5993921756744385,0.49238982796669006,-0.3993140459060669,0.44279012084007263,0.5088292360305786,-0.418751060962677,0.5640040040016174,0.6159355640411377,-0.6508675217628479,0.5029478073120117,0.626636266708374,-0.6552532911300659,0.725588858127594,0.9239991903305054,-0.2342054694890976,0.3070048689842224,0.9078922867774963,-0.3252370059490204,0.8414860367774963,1.3816009759902954,-0.2862510085105896,0.21353289484977722,1.4742947816848755,-0.30381473898887634,0.8573926687240601,1.767082929611206,-0.5849102735519409,0.21754424273967743,1.833463430404663,-0.5676420331001282,0.8942508697509766,1.8941013813018799,-0.6816167235374451,0.1929474025964737,1.9567502737045288,-0.6366876363754272,0.838889479637146,1.9015840291976929,-0.715950608253479,0.2372623085975647,1.9510750770568848,-0.7103239297866821,0.8160145878791809,1.8519777059555054,-0.621082067489624,0.25424593687057495,1.899811029434204,-0.6133395433425903,0.6646803617477417,1.8209617137908936,-0.045440852642059326,0.3907081186771393,1.8438042402267456,0.051362957805395126,0.6601335406303406,2.5682709217071533,-0.0931701585650444,0.41174784302711487,2.5922398567199707,0.04241832718253136,0.6690207719802856,3.2331602573394775,0.42160969972610474,0.42796534299850464,3.242582082748413,0.35744813084602356,0.6797812581062317,3.3504345417022705,0.4438452124595642,0.42461156845092773,3.3629748821258545,0.3736218810081482,0.6218946576118469,3.452434539794922,-0.0470612496137619,0.46443188190460205,3.4532980918884277,-0.15736332535743713,1.0
0.5362251400947571,0.530322253704071,-0.7425903677940369,0.5530093312263489,0.4497736692428589,-0.6858351230621338,0.5662402510643005,0.4493246376514435,-0.6857507824897766,0.580387532711029,0.449689120054245,-0.6857307553291321,0.5011782646179199,0.45379412174224854,-0.6938135623931885,0.4826345443725586,0.4551624059677124,-0.6929674744606018,0.4653426706790924,0.459035187959671,-0.6931231021881104,0.5978583693504333,0.4911910891532898,-0.3963768184185028,0.44097405672073364,0.5085317492485046,-0.41163304448127747,0.5617595911026001,0.6119301319122314,-0.634804368019104,0.4986661672592163,0.6239347457885742,-0.6390942335128784,0.7264509797096252,0.9229247570037842,-0.23089930415153503,0.30637702345848083,0.9075609445571899,-0.3230684995651245,0.8424791097640991,1.3850300312042236,-0.2756064832210541,0.2116979956626892,1.473649263381958,-0.2873246371746063,0.8574540019035339,1.7833807468414307,-0.5598157644271851,0.21619416773319244,1.8414517641067505,-0.5798240900039673,0.8944500088691711,1.9107388257980347,-0.6511895656585693,0.1905556172132492,1.9658210277557373,-0.6676144003868103,0.8397596478462219,1.9206271171569824,-0.6838621497154236,0.23489277064800262,1.9622886180877686,-0.74300616979599,0.8166636228561401,1.8711531162261963,-0.5947691202163696,0.25249674916267395,1.9110957384109497,-0.6269505023956299,0.6640203595161438,1.8255730867385864,-0.04527682065963745,0.3889715373516083,1.847001075744629,0.05119406804442406,0.6587547659873962,2.576270580291748,-0.08627371490001678,0.40713903307914734,2.5987117290496826,0.0526818186044693,0.6651154160499573,3.240567445755005,0.448790580034256,0.4228431284427643,3.248610258102417,0.38122987747192383,0.6753830313682556,3.357473134994507,0.4728887677192688,0.41995754837989807,3.3675425052642822,0.40021926164627075,0.6183225512504578,3.459052562713623,-0.018100330606102943,0.4596542418003082,3.4621341228485107,-0.11736874282360077,1.0
